#<time>,	<Q_Input>(cm^/s)
2.061674361239354e+00,	0.000000000000000e+00
2.061714361906032e+00,	0.000000000000000e+00
2.061754362572710e+00,	0.000000000000000e+00
2.061794363239388e+00,	0.000000000000000e+00
2.061834363906065e+00,	0.000000000000000e+00
2.061874364572743e+00,	0.000000000000000e+00
2.061914365239421e+00,	0.000000000000000e+00
2.061954365906099e+00,	0.000000000000000e+00
2.061994366572776e+00,	0.000000000000000e+00
2.062034367239454e+00,	0.000000000000000e+00
2.062074367906132e+00,	0.000000000000000e+00
2.062114368572810e+00,	0.000000000000000e+00
2.062154369239487e+00,	0.000000000000000e+00
2.062194369906166e+00,	0.000000000000000e+00
2.062234370572843e+00,	0.000000000000000e+00
2.062274371239521e+00,	0.000000000000000e+00
2.062314371906199e+00,	0.000000000000000e+00
2.062354372572877e+00,	0.000000000000000e+00
2.062394373239554e+00,	0.000000000000000e+00
2.062434373906232e+00,	0.000000000000000e+00
2.062474374572910e+00,	0.000000000000000e+00
2.062514375239588e+00,	0.000000000000000e+00
2.062554375906265e+00,	0.000000000000000e+00
2.062594376572943e+00,	0.000000000000000e+00
2.062634377239621e+00,	0.000000000000000e+00
2.062674377906299e+00,	0.000000000000000e+00
2.062714378572977e+00,	0.000000000000000e+00
2.062754379239654e+00,	0.000000000000000e+00
2.062794379906332e+00,	0.000000000000000e+00
2.062834380573010e+00,	0.000000000000000e+00
2.062874381239688e+00,	0.000000000000000e+00
2.062914381906365e+00,	0.000000000000000e+00
2.062954382573043e+00,	0.000000000000000e+00
2.062994383239721e+00,	0.000000000000000e+00
2.063034383906399e+00,	0.000000000000000e+00
2.063074384573076e+00,	0.000000000000000e+00
2.063114385239754e+00,	0.000000000000000e+00
2.063154385906432e+00,	0.000000000000000e+00
2.063194386573110e+00,	0.000000000000000e+00
2.063234387239788e+00,	0.000000000000000e+00
2.063274387906465e+00,	0.000000000000000e+00
2.063314388573143e+00,	0.000000000000000e+00
2.063354389239821e+00,	0.000000000000000e+00
2.063394389906499e+00,	0.000000000000000e+00
2.063434390573176e+00,	0.000000000000000e+00
2.063474391239854e+00,	0.000000000000000e+00
2.063514391906532e+00,	0.000000000000000e+00
2.063554392573210e+00,	0.000000000000000e+00
2.063594393239887e+00,	0.000000000000000e+00
2.063634393906566e+00,	0.000000000000000e+00
2.063674394573243e+00,	0.000000000000000e+00
2.063714395239921e+00,	0.000000000000000e+00
2.063754395906599e+00,	0.000000000000000e+00
2.063794396573277e+00,	0.000000000000000e+00
2.063834397239954e+00,	0.000000000000000e+00
2.063874397906632e+00,	0.000000000000000e+00
2.063914398573310e+00,	0.000000000000000e+00
2.063954399239988e+00,	0.000000000000000e+00
2.063994399906665e+00,	0.000000000000000e+00
2.064034400573343e+00,	0.000000000000000e+00
2.064074401240021e+00,	0.000000000000000e+00
2.064114401906699e+00,	0.000000000000000e+00
2.064154402573377e+00,	0.000000000000000e+00
2.064194403240054e+00,	0.000000000000000e+00
2.064234403906732e+00,	0.000000000000000e+00
2.064274404573410e+00,	0.000000000000000e+00
2.064314405240088e+00,	0.000000000000000e+00
2.064354405906765e+00,	0.000000000000000e+00
2.064394406573443e+00,	0.000000000000000e+00
2.064434407240121e+00,	0.000000000000000e+00
2.064474407906799e+00,	0.000000000000000e+00
2.064514408573476e+00,	0.000000000000000e+00
2.064554409240154e+00,	0.000000000000000e+00
2.064594409906832e+00,	0.000000000000000e+00
2.064634410573510e+00,	0.000000000000000e+00
2.064674411240188e+00,	0.000000000000000e+00
2.064714411906865e+00,	0.000000000000000e+00
2.064754412573543e+00,	0.000000000000000e+00
2.064794413240221e+00,	0.000000000000000e+00
2.064834413906899e+00,	0.000000000000000e+00
2.064874414573576e+00,	0.000000000000000e+00
2.064914415240254e+00,	0.000000000000000e+00
2.064954415906932e+00,	0.000000000000000e+00
2.064994416573610e+00,	0.000000000000000e+00
2.065034417240287e+00,	0.000000000000000e+00
2.065074417906966e+00,	0.000000000000000e+00
2.065114418573643e+00,	0.000000000000000e+00
2.065154419240321e+00,	0.000000000000000e+00
2.065194419906999e+00,	0.000000000000000e+00
2.065234420573677e+00,	0.000000000000000e+00
2.065274421240354e+00,	0.000000000000000e+00
2.065314421907032e+00,	0.000000000000000e+00
2.065354422573710e+00,	0.000000000000000e+00
2.065394423240388e+00,	0.000000000000000e+00
2.065434423907065e+00,	0.000000000000000e+00
2.065474424573743e+00,	0.000000000000000e+00
2.065514425240421e+00,	0.000000000000000e+00
2.065554425907099e+00,	0.000000000000000e+00
2.065594426573777e+00,	0.000000000000000e+00
2.065634427240454e+00,	0.000000000000000e+00
2.065674427907132e+00,	0.000000000000000e+00
2.065714428573810e+00,	0.000000000000000e+00
2.065754429240488e+00,	0.000000000000000e+00
2.065794429907165e+00,	0.000000000000000e+00
2.065834430573843e+00,	0.000000000000000e+00
2.065874431240521e+00,	0.000000000000000e+00
2.065914431907199e+00,	0.000000000000000e+00
2.065954432573876e+00,	0.000000000000000e+00
2.065994433240554e+00,	0.000000000000000e+00
2.066034433907232e+00,	0.000000000000000e+00
2.066074434573910e+00,	0.000000000000000e+00
2.066114435240588e+00,	0.000000000000000e+00
2.066154435907265e+00,	0.000000000000000e+00
2.066194436573943e+00,	0.000000000000000e+00
2.066234437240621e+00,	0.000000000000000e+00
2.066274437907299e+00,	0.000000000000000e+00
2.066314438573976e+00,	0.000000000000000e+00
2.066354439240654e+00,	0.000000000000000e+00
2.066394439907332e+00,	0.000000000000000e+00
2.066434440574010e+00,	0.000000000000000e+00
2.066474441240687e+00,	0.000000000000000e+00
2.066514441907366e+00,	0.000000000000000e+00
2.066554442574043e+00,	0.000000000000000e+00
2.066594443240721e+00,	0.000000000000000e+00
2.066634443907399e+00,	0.000000000000000e+00
2.066674444574077e+00,	0.000000000000000e+00
2.066714445240754e+00,	0.000000000000000e+00
2.066754445907432e+00,	0.000000000000000e+00
2.066794446574110e+00,	0.000000000000000e+00
2.066834447240788e+00,	0.000000000000000e+00
2.066874447907465e+00,	0.000000000000000e+00
2.066914448574143e+00,	0.000000000000000e+00
2.066954449240821e+00,	0.000000000000000e+00
2.066994449907499e+00,	0.000000000000000e+00
2.067034450574177e+00,	0.000000000000000e+00
2.067074451240854e+00,	0.000000000000000e+00
2.067114451907532e+00,	0.000000000000000e+00
2.067154452574210e+00,	0.000000000000000e+00
2.067194453240888e+00,	0.000000000000000e+00
2.067234453907565e+00,	0.000000000000000e+00
2.067274454574243e+00,	0.000000000000000e+00
2.067314455240921e+00,	0.000000000000000e+00
2.067354455907599e+00,	0.000000000000000e+00
2.067394456574276e+00,	0.000000000000000e+00
2.067434457240954e+00,	0.000000000000000e+00
2.067474457907632e+00,	0.000000000000000e+00
2.067514458574310e+00,	0.000000000000000e+00
2.067554459240988e+00,	0.000000000000000e+00
2.067594459907665e+00,	0.000000000000000e+00
2.067634460574343e+00,	0.000000000000000e+00
2.067674461241021e+00,	0.000000000000000e+00
2.067714461907699e+00,	0.000000000000000e+00
2.067754462574376e+00,	0.000000000000000e+00
2.067794463241054e+00,	0.000000000000000e+00
2.067834463907732e+00,	0.000000000000000e+00
2.067874464574410e+00,	0.000000000000000e+00
2.067914465241087e+00,	0.000000000000000e+00
2.067954465907766e+00,	0.000000000000000e+00
2.067994466574443e+00,	0.000000000000000e+00
2.068034467241121e+00,	0.000000000000000e+00
2.068074467907799e+00,	0.000000000000000e+00
2.068114468574477e+00,	0.000000000000000e+00
2.068154469241154e+00,	0.000000000000000e+00
2.068194469907832e+00,	0.000000000000000e+00
2.068234470574510e+00,	0.000000000000000e+00
2.068274471241188e+00,	0.000000000000000e+00
2.068314471907865e+00,	0.000000000000000e+00
2.068354472574543e+00,	0.000000000000000e+00
2.068394473241221e+00,	0.000000000000000e+00
2.068434473907899e+00,	0.000000000000000e+00
2.068474474574577e+00,	0.000000000000000e+00
2.068514475241254e+00,	0.000000000000000e+00
2.068554475907932e+00,	0.000000000000000e+00
2.068594476574610e+00,	0.000000000000000e+00
2.068634477241288e+00,	0.000000000000000e+00
2.068674477907965e+00,	0.000000000000000e+00
2.068714478574643e+00,	0.000000000000000e+00
2.068754479241321e+00,	0.000000000000000e+00
2.068794479907999e+00,	0.000000000000000e+00
2.068834480574676e+00,	0.000000000000000e+00
2.068874481241354e+00,	0.000000000000000e+00
2.068914481908032e+00,	0.000000000000000e+00
2.068954482574710e+00,	0.000000000000000e+00
2.068994483241388e+00,	0.000000000000000e+00
2.069034483908065e+00,	0.000000000000000e+00
2.069074484574743e+00,	0.000000000000000e+00
2.069114485241421e+00,	0.000000000000000e+00
2.069154485908099e+00,	0.000000000000000e+00
2.069194486574776e+00,	0.000000000000000e+00
2.069234487241454e+00,	0.000000000000000e+00
2.069274487908132e+00,	0.000000000000000e+00
2.069314488574810e+00,	0.000000000000000e+00
2.069354489241487e+00,	0.000000000000000e+00
2.069394489908166e+00,	0.000000000000000e+00
2.069434490574843e+00,	0.000000000000000e+00
2.069474491241521e+00,	0.000000000000000e+00
2.069514491908199e+00,	0.000000000000000e+00
2.069554492574877e+00,	0.000000000000000e+00
2.069594493241554e+00,	0.000000000000000e+00
2.069634493908232e+00,	0.000000000000000e+00
2.069674494574910e+00,	0.000000000000000e+00
2.069714495241588e+00,	0.000000000000000e+00
2.069754495908265e+00,	0.000000000000000e+00
2.069794496574943e+00,	0.000000000000000e+00
2.069834497241621e+00,	0.000000000000000e+00
2.069874497908299e+00,	0.000000000000000e+00
2.069914498574977e+00,	0.000000000000000e+00
2.069954499241654e+00,	0.000000000000000e+00
2.069994499908332e+00,	0.000000000000000e+00
2.070034500575010e+00,	0.000000000000000e+00
2.070074501241688e+00,	0.000000000000000e+00
2.070114501908365e+00,	0.000000000000000e+00
2.070154502575043e+00,	0.000000000000000e+00
2.070194503241721e+00,	0.000000000000000e+00
2.070234503908399e+00,	0.000000000000000e+00
2.070274504575076e+00,	0.000000000000000e+00
2.070314505241754e+00,	0.000000000000000e+00
2.070354505908432e+00,	0.000000000000000e+00
2.070394506575110e+00,	0.000000000000000e+00
2.070434507241788e+00,	0.000000000000000e+00
2.070474507908465e+00,	0.000000000000000e+00
2.070514508575143e+00,	0.000000000000000e+00
2.070554509241821e+00,	0.000000000000000e+00
2.070594509908499e+00,	0.000000000000000e+00
2.070634510575176e+00,	0.000000000000000e+00
2.070674511241854e+00,	0.000000000000000e+00
2.070714511908532e+00,	0.000000000000000e+00
2.070754512575210e+00,	0.000000000000000e+00
2.070794513241887e+00,	0.000000000000000e+00
2.070834513908566e+00,	0.000000000000000e+00
2.070874514575243e+00,	0.000000000000000e+00
2.070914515241921e+00,	0.000000000000000e+00
2.070954515908599e+00,	0.000000000000000e+00
2.070994516575277e+00,	0.000000000000000e+00
2.071034517241954e+00,	0.000000000000000e+00
2.071074517908632e+00,	0.000000000000000e+00
2.071114518575310e+00,	0.000000000000000e+00
2.071154519241988e+00,	0.000000000000000e+00
2.071194519908665e+00,	0.000000000000000e+00
2.071234520575343e+00,	0.000000000000000e+00
2.071274521242021e+00,	0.000000000000000e+00
2.071314521908699e+00,	0.000000000000000e+00
2.071354522575377e+00,	0.000000000000000e+00
2.071394523242054e+00,	0.000000000000000e+00
2.071434523908732e+00,	0.000000000000000e+00
2.071474524575410e+00,	0.000000000000000e+00
2.071514525242088e+00,	0.000000000000000e+00
2.071554525908765e+00,	0.000000000000000e+00
2.071594526575443e+00,	0.000000000000000e+00
2.071634527242121e+00,	0.000000000000000e+00
2.071674527908799e+00,	0.000000000000000e+00
2.071714528575476e+00,	0.000000000000000e+00
2.071754529242154e+00,	0.000000000000000e+00
2.071794529908832e+00,	0.000000000000000e+00
2.071834530575510e+00,	0.000000000000000e+00
2.071874531242188e+00,	0.000000000000000e+00
2.071914531908865e+00,	0.000000000000000e+00
2.071954532575543e+00,	0.000000000000000e+00
2.071994533242221e+00,	0.000000000000000e+00
2.072034533908899e+00,	0.000000000000000e+00
2.072074534575576e+00,	0.000000000000000e+00
2.072114535242255e+00,	0.000000000000000e+00
2.072154535908932e+00,	0.000000000000000e+00
2.072194536575610e+00,	0.000000000000000e+00
2.072234537242287e+00,	0.000000000000000e+00
2.072274537908966e+00,	0.000000000000000e+00
2.072314538575643e+00,	0.000000000000000e+00
2.072354539242321e+00,	0.000000000000000e+00
2.072394539908999e+00,	0.000000000000000e+00
2.072434540575677e+00,	0.000000000000000e+00
2.072474541242354e+00,	0.000000000000000e+00
2.072514541909032e+00,	0.000000000000000e+00
2.072554542575710e+00,	0.000000000000000e+00
2.072594543242388e+00,	0.000000000000000e+00
2.072634543909065e+00,	0.000000000000000e+00
2.072674544575743e+00,	0.000000000000000e+00
2.072714545242421e+00,	0.000000000000000e+00
2.072754545909099e+00,	0.000000000000000e+00
2.072794546575777e+00,	0.000000000000000e+00
2.072834547242454e+00,	0.000000000000000e+00
2.072874547909132e+00,	0.000000000000000e+00
2.072914548575810e+00,	0.000000000000000e+00
2.072954549242488e+00,	0.000000000000000e+00
2.072994549909165e+00,	0.000000000000000e+00
2.073034550575843e+00,	0.000000000000000e+00
2.073074551242521e+00,	0.000000000000000e+00
2.073114551909199e+00,	0.000000000000000e+00
2.073154552575876e+00,	0.000000000000000e+00
2.073194553242554e+00,	0.000000000000000e+00
2.073234553909232e+00,	0.000000000000000e+00
2.073274554575910e+00,	0.000000000000000e+00
2.073314555242588e+00,	0.000000000000000e+00
2.073354555909265e+00,	0.000000000000000e+00
2.073394556575943e+00,	0.000000000000000e+00
2.073434557242621e+00,	0.000000000000000e+00
2.073474557909299e+00,	0.000000000000000e+00
2.073514558575976e+00,	0.000000000000000e+00
2.073554559242655e+00,	0.000000000000000e+00
2.073594559909332e+00,	0.000000000000000e+00
2.073634560576010e+00,	0.000000000000000e+00
2.073674561242687e+00,	0.000000000000000e+00
2.073714561909366e+00,	0.000000000000000e+00
2.073754562576043e+00,	0.000000000000000e+00
2.073794563242721e+00,	0.000000000000000e+00
2.073834563909399e+00,	0.000000000000000e+00
2.073874564576077e+00,	0.000000000000000e+00
2.073914565242754e+00,	0.000000000000000e+00
2.073954565909432e+00,	0.000000000000000e+00
2.073994566576110e+00,	0.000000000000000e+00
2.074034567242788e+00,	0.000000000000000e+00
2.074074567909466e+00,	0.000000000000000e+00
2.074114568576143e+00,	0.000000000000000e+00
2.074154569242821e+00,	0.000000000000000e+00
2.074194569909499e+00,	0.000000000000000e+00
2.074234570576177e+00,	0.000000000000000e+00
2.074274571242854e+00,	0.000000000000000e+00
2.074314571909532e+00,	0.000000000000000e+00
2.074354572576210e+00,	0.000000000000000e+00
2.074394573242888e+00,	0.000000000000000e+00
2.074434573909565e+00,	0.000000000000000e+00
2.074474574576243e+00,	0.000000000000000e+00
2.074514575242921e+00,	0.000000000000000e+00
2.074554575909599e+00,	0.000000000000000e+00
2.074594576576276e+00,	0.000000000000000e+00
2.074634577242954e+00,	0.000000000000000e+00
2.074674577909632e+00,	0.000000000000000e+00
2.074714578576310e+00,	0.000000000000000e+00
2.074754579242988e+00,	0.000000000000000e+00
2.074794579909665e+00,	0.000000000000000e+00
2.074834580576343e+00,	0.000000000000000e+00
2.074874581243021e+00,	0.000000000000000e+00
2.074914581909699e+00,	0.000000000000000e+00
2.074954582576376e+00,	0.000000000000000e+00
2.074994583243055e+00,	0.000000000000000e+00
2.075034583909732e+00,	0.000000000000000e+00
2.075074584576410e+00,	0.000000000000000e+00
2.075114585243087e+00,	0.000000000000000e+00
2.075154585909766e+00,	0.000000000000000e+00
2.075194586576443e+00,	0.000000000000000e+00
2.075234587243121e+00,	0.000000000000000e+00
2.075274587909799e+00,	0.000000000000000e+00
2.075314588576477e+00,	0.000000000000000e+00
2.075354589243154e+00,	0.000000000000000e+00
2.075394589909832e+00,	0.000000000000000e+00
2.075434590576510e+00,	0.000000000000000e+00
2.075474591243188e+00,	0.000000000000000e+00
2.075514591909866e+00,	0.000000000000000e+00
2.075554592576543e+00,	0.000000000000000e+00
2.075594593243221e+00,	0.000000000000000e+00
2.075634593909899e+00,	0.000000000000000e+00
2.075674594576577e+00,	0.000000000000000e+00
2.075714595243254e+00,	0.000000000000000e+00
2.075754595909932e+00,	0.000000000000000e+00
2.075794596576610e+00,	0.000000000000000e+00
2.075834597243288e+00,	0.000000000000000e+00
2.075874597909965e+00,	0.000000000000000e+00
2.075914598576643e+00,	0.000000000000000e+00
2.075954599243321e+00,	0.000000000000000e+00
2.075994599909999e+00,	0.000000000000000e+00
2.076034600576677e+00,	0.000000000000000e+00
2.076074601243354e+00,	0.000000000000000e+00
2.076114601910032e+00,	0.000000000000000e+00
2.076154602576710e+00,	0.000000000000000e+00
2.076194603243388e+00,	0.000000000000000e+00
2.076234603910065e+00,	0.000000000000000e+00
2.076274604576743e+00,	0.000000000000000e+00
2.076314605243421e+00,	0.000000000000000e+00
2.076354605910099e+00,	0.000000000000000e+00
2.076394606576776e+00,	0.000000000000000e+00
2.076434607243455e+00,	0.000000000000000e+00
2.076474607910132e+00,	0.000000000000000e+00
2.076514608576810e+00,	0.000000000000000e+00
2.076554609243487e+00,	0.000000000000000e+00
2.076594609910166e+00,	0.000000000000000e+00
2.076634610576843e+00,	0.000000000000000e+00
2.076674611243521e+00,	0.000000000000000e+00
2.076714611910199e+00,	0.000000000000000e+00
2.076754612576877e+00,	0.000000000000000e+00
2.076794613243554e+00,	0.000000000000000e+00
2.076834613910232e+00,	0.000000000000000e+00
2.076874614576910e+00,	0.000000000000000e+00
2.076914615243588e+00,	0.000000000000000e+00
2.076954615910266e+00,	0.000000000000000e+00
2.076994616576943e+00,	0.000000000000000e+00
2.077034617243621e+00,	0.000000000000000e+00
2.077074617910299e+00,	0.000000000000000e+00
2.077114618576977e+00,	0.000000000000000e+00
2.077154619243654e+00,	0.000000000000000e+00
2.077194619910332e+00,	0.000000000000000e+00
2.077234620577010e+00,	0.000000000000000e+00
2.077274621243688e+00,	0.000000000000000e+00
2.077314621910365e+00,	0.000000000000000e+00
2.077354622577043e+00,	0.000000000000000e+00
